time,acc,light,moderate-vigorous,sedentary,sleep,MET
2013-08-17 12:31:36.892000+0100 [Europe/London],26.847,0,0,1,0,1.56349206349206
2013-08-17 12:32:06.892000+0100 [Europe/London],18.81,0,0,1,0,1.56349206349206
2013-08-17 12:32:36.892000+0100 [Europe/London],12.829,0,0,1,0,1.56349206349206
2013-08-17 12:33:06.892000+0100 [Europe/London],19.481,0,0,1,0,1.56349206349206
2013-08-17 12:33:36.892000+0100 [Europe/London],21.879,0,0,1,0,1.56349206349206
2013-08-17 12:34:06.892000+0100 [Europe/London],20.563,0,0,1,0,1.56349206349206
2013-08-17 12:34:36.892000+0100 [Europe/London],14.887,0,0,1,0,1.56349206349206
2013-08-17 12:35:06.892000+0100 [Europe/London],17.68,0,0,1,0,1.56349206349206
2013-08-17 12:35:36.892000+0100 [Europe/London],19.264,0,0,1,0,1.56349206349206
2013-08-17 12:36:06.892000+0100 [Europe/London],16.59,0,0,1,0,1.56349206349206
2013-08-17 12:36:36.892000+0100 [Europe/London],18.237,0,0,1,0,1.56349206349206
2013-08-17 12:37:06.892000+0100 [Europe/London],23.057,0,0,1,0,1.56349206349206
2013-08-17 12:37:36.892000+0100 [Europe/London],24.648,0,0,1,0,1.56349206349206
2013-08-17 12:38:06.892000+0100 [Europe/London],27.553,0,0,1,0,1.56349206349206
2013-08-17 12:38:36.892000+0100 [Europe/London],13.937,0,0,1,0,1.56349206349206
2013-08-17 12:39:06.892000+0100 [Europe/London],38.283,0,0,1,0,1.56349206349206
2013-08-17 12:39:36.892000+0100 [Europe/London],51.426,0,0,1,0,1.56349206349206
2013-08-17 12:40:06.892000+0100 [Europe/London],24.275,0,0,1,0,1.56349206349206
2013-08-17 12:40:36.892000+0100 [Europe/London],56.54,0,0,1,0,1.56349206349206
2013-08-17 12:41:06.892000+0100 [Europe/London],58.151,0,0,1,0,1.56349206349206
2013-08-17 12:41:36.892000+0100 [Europe/London],82.372,0,0,1,0,1.56349206349206
2013-08-17 12:42:06.892000+0100 [Europe/London],27.607,0,0,1,0,1.56349206349206
2013-08-17 12:42:36.892000+0100 [Europe/London],24.35,0,0,1,0,1.56349206349206
2013-08-17 12:43:06.892000+0100 [Europe/London],19.54,0,0,1,0,1.56349206349206
2013-08-17 12:43:36.892000+0100 [Europe/London],32.581,0,0,1,0,1.56349206349206
2013-08-17 12:44:06.892000+0100 [Europe/London],27.106,0,0,1,0,1.56349206349206
2013-08-17 12:44:36.892000+0100 [Europe/London],32.55,0,0,1,0,1.56349206349206
2013-08-17 12:45:06.892000+0100 [Europe/London],30.451,0,0,1,0,1.56349206349206
2013-08-17 12:45:36.892000+0100 [Europe/London],43.719,0,0,1,0,1.56349206349206
2013-08-17 12:46:06.892000+0100 [Europe/London],43.904,0,0,1,0,1.56349206349206
2013-08-17 12:46:36.892000+0100 [Europe/London],22.794,0,0,1,0,1.56349206349206
2013-08-17 12:47:06.892000+0100 [Europe/London],23.911,0,0,1,0,1.56349206349206
2013-08-17 12:47:36.892000+0100 [Europe/London],13.007,0,0,1,0,1.56349206349206
2013-08-17 12:48:06.892000+0100 [Europe/London],27.333,1,0,0,0,2.27083333333333
2013-08-17 12:48:36.892000+0100 [Europe/London],68.355,1,0,0,0,2.27083333333333
2013-08-17 12:49:06.892000+0100 [Europe/London],82.592,1,0,0,0,2.27083333333333
2013-08-17 12:49:36.892000+0100 [Europe/London],69.158,1,0,0,0,2.27083333333333
2013-08-17 12:50:06.892000+0100 [Europe/London],38.975,1,0,0,0,2.27083333333333
2013-08-17 12:50:36.892000+0100 [Europe/London],38.209,1,0,0,0,2.27083333333333
2013-08-17 12:51:06.892000+0100 [Europe/London],79.319,1,0,0,0,2.27083333333333
2013-08-17 12:51:36.892000+0100 [Europe/London],53.179,1,0,0,0,2.27083333333333
2013-08-17 12:52:06.892000+0100 [Europe/London],45.929,1,0,0,0,2.27083333333333
2013-08-17 12:52:36.892000+0100 [Europe/London],124.819,1,0,0,0,2.27083333333333
2013-08-17 12:53:06.892000+0100 [Europe/London],122.712,1,0,0,0,2.27083333333333
2013-08-17 12:53:36.892000+0100 [Europe/London],154.773,1,0,0,0,2.27083333333333
2013-08-17 12:54:06.892000+0100 [Europe/London],57.421,1,0,0,0,2.27083333333333
2013-08-17 12:54:36.892000+0100 [Europe/London],14.271,1,0,0,0,2.27083333333333
2013-08-17 12:55:06.892000+0100 [Europe/London],60.985,1,0,0,0,2.27083333333333
2013-08-17 12:55:36.892000+0100 [Europe/London],60.532,1,0,0,0,2.27083333333333
2013-08-17 12:56:06.892000+0100 [Europe/London],162.848,1,0,0,0,2.27083333333333
2013-08-17 12:56:36.892000+0100 [Europe/London],139.252,1,0,0,0,2.27083333333333
2013-08-17 12:57:06.892000+0100 [Europe/London],26.238,1,0,0,0,2.27083333333333
2013-08-17 12:57:36.892000+0100 [Europe/London],45.666,1,0,0,0,2.27083333333333
2013-08-17 12:58:06.892000+0100 [Europe/London],62.505,1,0,0,0,2.27083333333333
2013-08-17 12:58:36.892000+0100 [Europe/London],80.817,1,0,0,0,2.27083333333333
2013-08-17 12:59:06.892000+0100 [Europe/London],62.233,1,0,0,0,2.27083333333333
2013-08-17 12:59:36.892000+0100 [Europe/London],78.949,1,0,0,0,2.27083333333333
2013-08-17 13:00:06.892000+0100 [Europe/London],96.688,0,1,0,0,4.68260869565217
2013-08-17 13:00:36.892000+0100 [Europe/London],109.223,0,1,0,0,4.68260869565217
2013-08-17 13:01:06.892000+0100 [Europe/London],111.556,0,1,0,0,4.68260869565217
2013-08-17 13:01:36.892000+0100 [Europe/London],110.935,0,1,0,0,4.68260869565217
2013-08-17 13:02:06.892000+0100 [Europe/London],107.723,0,1,0,0,4.68260869565217
2013-08-17 13:02:36.892000+0100 [Europe/London],126.676,0,1,0,0,4.68260869565217
2013-08-17 13:03:06.892000+0100 [Europe/London],123.125,0,1,0,0,4.68260869565217
2013-08-17 13:03:36.892000+0100 [Europe/London],141.033,0,1,0,0,4.68260869565217
2013-08-17 13:04:06.892000+0100 [Europe/London],161.423,0,1,0,0,4.68260869565217
2013-08-17 13:04:36.892000+0100 [Europe/London],154.882,0,1,0,0,4.68260869565217
2013-08-17 13:05:06.892000+0100 [Europe/London],58.412,0,1,0,0,4.68260869565217
2013-08-17 13:05:36.892000+0100 [Europe/London],104.142,0,1,0,0,4.68260869565217
2013-08-17 13:06:06.892000+0100 [Europe/London],72.809,1,0,0,0,2.27083333333333
2013-08-17 13:06:36.892000+0100 [Europe/London],31.043,1,0,0,0,2.27083333333333
2013-08-17 13:07:06.892000+0100 [Europe/London],78.037,1,0,0,0,2.27083333333333
2013-08-17 13:07:36.892000+0100 [Europe/London],31.582,1,0,0,0,2.27083333333333
2013-08-17 13:08:06.892000+0100 [Europe/London],37.692,1,0,0,0,2.27083333333333
2013-08-17 13:08:36.892000+0100 [Europe/London],21.192,1,0,0,0,2.27083333333333
2013-08-17 13:09:06.892000+0100 [Europe/London],33.273,1,0,0,0,2.27083333333333
2013-08-17 13:09:36.892000+0100 [Europe/London],29.211,1,0,0,0,2.27083333333333
2013-08-17 13:10:06.892000+0100 [Europe/London],53.478,1,0,0,0,2.27083333333333
2013-08-17 13:10:36.892000+0100 [Europe/London],19.991,1,0,0,0,2.27083333333333
2013-08-17 13:11:06.892000+0100 [Europe/London],30.305,1,0,0,0,2.27083333333333
2013-08-17 13:11:36.892000+0100 [Europe/London],35.532,1,0,0,0,2.27083333333333
2013-08-17 13:12:06.892000+0100 [Europe/London],19.845,1,0,0,0,2.27083333333333
2013-08-17 13:12:36.892000+0100 [Europe/London],35.352,1,0,0,0,2.27083333333333
2013-08-17 13:13:06.892000+0100 [Europe/London],15.905,1,0,0,0,2.27083333333333
2013-08-17 13:13:36.892000+0100 [Europe/London],10.889,1,0,0,0,2.27083333333333
2013-08-17 13:14:06.892000+0100 [Europe/London],28.828,1,0,0,0,2.27083333333333
2013-08-17 13:14:36.892000+0100 [Europe/London],44.453,1,0,0,0,2.27083333333333
2013-08-17 13:15:06.892000+0100 [Europe/London],11.41,1,0,0,0,2.27083333333333
2013-08-17 13:15:36.892000+0100 [Europe/London],21.916,1,0,0,0,2.27083333333333
2013-08-17 13:16:06.892000+0100 [Europe/London],22.633,1,0,0,0,2.27083333333333
2013-08-17 13:16:36.892000+0100 [Europe/London],47.906,1,0,0,0,2.27083333333333
2013-08-17 13:17:06.892000+0100 [Europe/London],65.799,1,0,0,0,2.27083333333333
2013-08-17 13:17:36.892000+0100 [Europe/London],29.956,1,0,0,0,2.27083333333333
2013-08-17 13:18:06.892000+0100 [Europe/London],7.78,1,0,0,0,2.27083333333333
2013-08-17 13:18:36.892000+0100 [Europe/London],109.902,1,0,0,0,2.27083333333333
2013-08-17 13:19:06.892000+0100 [Europe/London],69.675,1,0,0,0,2.27083333333333
2013-08-17 13:19:36.892000+0100 [Europe/London],31.56,1,0,0,0,2.27083333333333
2013-08-17 13:20:06.892000+0100 [Europe/London],89.395,1,0,0,0,2.27083333333333
2013-08-17 13:20:36.892000+0100 [Europe/London],73.126,0,1,0,0,4.68260869565217
2013-08-17 13:21:06.892000+0100 [Europe/London],81.65,0,1,0,0,4.68260869565217
2013-08-17 13:21:36.892000+0100 [Europe/London],149.262,0,1,0,0,4.68260869565217
2013-08-17 13:22:06.892000+0100 [Europe/London],175.315,0,1,0,0,4.68260869565217
2013-08-17 13:22:36.892000+0100 [Europe/London],169.872,0,1,0,0,4.68260869565217
2013-08-17 13:23:06.892000+0100 [Europe/London],170.574,0,1,0,0,4.68260869565217
2013-08-17 13:23:36.892000+0100 [Europe/London],168.635,0,1,0,0,4.68260869565217
2013-08-17 13:24:06.892000+0100 [Europe/London],157.065,0,1,0,0,4.68260869565217
2013-08-17 13:24:36.892000+0100 [Europe/London],148.763,0,1,0,0,4.68260869565217
2013-08-17 13:25:06.892000+0100 [Europe/London],133.521,0,1,0,0,4.68260869565217
2013-08-17 13:25:36.892000+0100 [Europe/London],99.966,1,0,0,0,2.27083333333333
2013-08-17 13:26:06.892000+0100 [Europe/London],78.599,1,0,0,0,2.27083333333333
2013-08-17 13:26:36.892000+0100 [Europe/London],49.452,1,0,0,0,2.27083333333333
2013-08-17 13:27:06.892000+0100 [Europe/London],72.641,1,0,0,0,2.27083333333333
2013-08-17 13:27:36.892000+0100 [Europe/London],101.591,1,0,0,0,2.27083333333333
2013-08-17 13:28:06.892000+0100 [Europe/London],63.421,1,0,0,0,2.27083333333333
2013-08-17 13:28:36.892000+0100 [Europe/London],41.855,1,0,0,0,2.27083333333333
2013-08-17 13:29:06.892000+0100 [Europe/London],85.39,1,0,0,0,2.27083333333333
2013-08-17 13:29:36.892000+0100 [Europe/London],102.388,1,0,0,0,2.27083333333333
2013-08-17 13:30:06.892000+0100 [Europe/London],69.565,1,0,0,0,2.27083333333333
2013-08-17 13:30:36.892000+0100 [Europe/London],93.572,1,0,0,0,2.27083333333333
2013-08-17 13:31:06.892000+0100 [Europe/London],45.867,1,0,0,0,2.27083333333333
2013-08-17 13:31:36.892000+0100 [Europe/London],57.912,1,0,0,0,2.27083333333333
2013-08-17 13:32:06.892000+0100 [Europe/London],78.366,1,0,0,0,2.27083333333333
2013-08-17 13:32:36.892000+0100 [Europe/London],48.69,1,0,0,0,2.27083333333333
2013-08-17 13:33:06.892000+0100 [Europe/London],65.229,1,0,0,0,2.27083333333333
2013-08-17 13:33:36.892000+0100 [Europe/London],16.259,1,0,0,0,2.27083333333333
2013-08-17 13:34:06.892000+0100 [Europe/London],33.085,1,0,0,0,2.27083333333333
2013-08-17 13:34:36.892000+0100 [Europe/London],24.568,1,0,0,0,2.27083333333333
2013-08-17 13:35:06.892000+0100 [Europe/London],7.061,1,0,0,0,2.27083333333333
2013-08-17 13:35:36.892000+0100 [Europe/London],9.094,1,0,0,0,2.27083333333333
2013-08-17 13:36:06.892000+0100 [Europe/London],10.308,1,0,0,0,2.27083333333333
2013-08-17 13:36:36.892000+0100 [Europe/London],7.406,1,0,0,0,2.27083333333333
2013-08-17 13:37:06.892000+0100 [Europe/London],27.101,1,0,0,0,2.27083333333333
2013-08-17 13:37:36.892000+0100 [Europe/London],42.682,1,0,0,0,2.27083333333333
2013-08-17 13:38:06.892000+0100 [Europe/London],112.85,1,0,0,0,2.27083333333333
2013-08-17 13:38:36.892000+0100 [Europe/London],197.092,1,0,0,0,2.27083333333333
2013-08-17 13:39:06.892000+0100 [Europe/London],74.029,1,0,0,0,2.27083333333333
2013-08-17 13:39:36.892000+0100 [Europe/London],72.582,1,0,0,0,2.27083333333333
2013-08-17 13:40:06.892000+0100 [Europe/London],58.972,1,0,0,0,2.27083333333333
2013-08-17 13:40:36.892000+0100 [Europe/London],52.281,1,0,0,0,2.27083333333333
2013-08-17 13:41:06.892000+0100 [Europe/London],22.163,1,0,0,0,2.27083333333333
2013-08-17 13:41:36.892000+0100 [Europe/London],37.185,1,0,0,0,2.27083333333333
2013-08-17 13:42:06.892000+0100 [Europe/London],14.569,0,0,1,0,1.56349206349206
2013-08-17 13:42:36.892000+0100 [Europe/London],3.561,0,0,1,0,1.56349206349206
2013-08-17 13:43:06.892000+0100 [Europe/London],11.024,0,0,1,0,1.56349206349206
2013-08-17 13:43:36.892000+0100 [Europe/London],9.918,0,0,1,0,1.56349206349206
2013-08-17 13:44:06.892000+0100 [Europe/London],3.309,0,0,1,0,1.56349206349206
2013-08-17 13:44:36.892000+0100 [Europe/London],13.986,0,0,1,0,1.56349206349206
2013-08-17 13:45:06.892000+0100 [Europe/London],14.689,0,0,1,0,1.56349206349206
2013-08-17 13:45:36.892000+0100 [Europe/London],8.299,0,0,1,0,1.56349206349206
2013-08-17 13:46:06.892000+0100 [Europe/London],2.833,0,0,1,0,1.56349206349206
2013-08-17 13:46:36.892000+0100 [Europe/London],2.06,0,0,1,0,1.56349206349206
2013-08-17 13:47:06.892000+0100 [Europe/London],21.508,0,0,1,0,1.56349206349206
2013-08-17 13:47:36.892000+0100 [Europe/London],29.988,0,0,1,0,1.56349206349206
2013-08-17 13:48:06.892000+0100 [Europe/London],48.724,0,0,1,0,1.56349206349206
2013-08-17 13:48:36.892000+0100 [Europe/London],34.863,0,0,1,0,1.56349206349206
2013-08-17 13:49:06.892000+0100 [Europe/London],30.12,0,0,1,0,1.56349206349206
2013-08-17 13:49:36.892000+0100 [Europe/London],22.305,0,0,1,0,1.56349206349206
2013-08-17 13:50:06.892000+0100 [Europe/London],6.034,0,0,1,0,1.56349206349206
2013-08-17 13:50:36.892000+0100 [Europe/London],15.838,0,0,1,0,1.56349206349206
2013-08-17 13:51:06.892000+0100 [Europe/London],25.105,0,0,1,0,1.56349206349206
2013-08-17 13:51:36.892000+0100 [Europe/London],22.628,0,0,1,0,1.56349206349206
2013-08-17 13:52:06.892000+0100 [Europe/London],7.592,0,0,1,0,1.56349206349206
2013-08-17 13:52:36.892000+0100 [Europe/London],12.368,0,0,1,0,1.56349206349206
2013-08-17 13:53:06.892000+0100 [Europe/London],7.679,0,0,1,0,1.56349206349206
2013-08-17 13:53:36.892000+0100 [Europe/London],11.807,0,0,1,0,1.56349206349206
2013-08-17 13:54:06.892000+0100 [Europe/London],4.678,0,0,1,0,1.56349206349206
2013-08-17 13:54:36.892000+0100 [Europe/London],3.056,0,0,1,0,1.56349206349206
2013-08-17 13:55:06.892000+0100 [Europe/London],44.385,0,0,1,0,1.56349206349206
2013-08-17 13:55:36.892000+0100 [Europe/London],29.785,0,0,1,0,1.56349206349206
2013-08-17 13:56:06.892000+0100 [Europe/London],20.436,0,0,1,0,1.56349206349206
2013-08-17 13:56:36.892000+0100 [Europe/London],35.668,0,0,1,0,1.56349206349206
2013-08-17 13:57:06.892000+0100 [Europe/London],7.272,0,0,1,0,1.56349206349206
2013-08-17 13:57:36.892000+0100 [Europe/London],2.061,0,0,1,0,1.56349206349206
2013-08-17 13:58:06.892000+0100 [Europe/London],2.508,0,0,1,0,1.56349206349206
2013-08-17 13:58:36.892000+0100 [Europe/London],1.226,0,0,1,0,1.56349206349206
2013-08-17 13:59:06.892000+0100 [Europe/London],2.789,0,0,1,0,1.56349206349206
2013-08-17 13:59:36.892000+0100 [Europe/London],11.799,0,0,1,0,1.56349206349206
2013-08-17 14:00:06.892000+0100 [Europe/London],10.933,0,0,1,0,1.56349206349206
2013-08-17 14:00:36.892000+0100 [Europe/London],6.616,0,0,1,0,1.56349206349206
2013-08-17 14:01:06.892000+0100 [Europe/London],2.603,0,0,1,0,1.56349206349206
2013-08-17 14:01:36.892000+0100 [Europe/London],4.206,0,0,1,0,1.56349206349206
2013-08-17 14:02:06.892000+0100 [Europe/London],2.515,0,0,1,0,1.56349206349206
2013-08-17 14:02:36.892000+0100 [Europe/London],1.799,0,0,1,0,1.56349206349206
2013-08-17 14:03:06.892000+0100 [Europe/London],2.569,0,0,1,0,1.56349206349206
2013-08-17 14:03:36.892000+0100 [Europe/London],34.527,1,0,0,0,2.27083333333333
2013-08-17 14:04:06.892000+0100 [Europe/London],81.347,1,0,0,0,2.27083333333333
2013-08-17 14:04:36.892000+0100 [Europe/London],143.633,1,0,0,0,2.27083333333333
2013-08-17 14:05:06.892000+0100 [Europe/London],140.119,1,0,0,0,2.27083333333333
2013-08-17 14:05:36.892000+0100 [Europe/London],130.713,1,0,0,0,2.27083333333333
2013-08-17 14:06:06.892000+0100 [Europe/London],142.35,1,0,0,0,2.27083333333333
2013-08-17 14:06:36.892000+0100 [Europe/London],85.036,1,0,0,0,2.27083333333333
2013-08-17 14:07:06.892000+0100 [Europe/London],94.595,1,0,0,0,2.27083333333333
2013-08-17 14:07:36.892000+0100 [Europe/London],196.896,1,0,0,0,2.27083333333333
2013-08-17 14:08:06.892000+0100 [Europe/London],102.578,1,0,0,0,2.27083333333333
2013-08-17 14:08:36.892000+0100 [Europe/London],72.633,1,0,0,0,2.27083333333333
2013-08-17 14:09:06.892000+0100 [Europe/London],122.62,1,0,0,0,2.27083333333333
2013-08-17 14:09:36.892000+0100 [Europe/London],118.433,1,0,0,0,2.27083333333333
2013-08-17 14:10:06.892000+0100 [Europe/London],90.273,1,0,0,0,2.27083333333333
2013-08-17 14:10:36.892000+0100 [Europe/London],81.138,1,0,0,0,2.27083333333333
2013-08-17 14:11:06.892000+0100 [Europe/London],68.241,1,0,0,0,2.27083333333333
2013-08-17 14:11:36.892000+0100 [Europe/London],44.893,1,0,0,0,2.27083333333333
2013-08-17 14:12:06.892000+0100 [Europe/London],99.693,1,0,0,0,2.27083333333333
2013-08-17 14:12:36.892000+0100 [Europe/London],0.43,1,0,0,0,2.27083333333333
2013-08-17 14:13:06.892000+0100 [Europe/London],0.922,0,0,0,1,0.95
2013-08-17 14:13:36.892000+0100 [Europe/London],1.134,0,0,0,1,0.95
2013-08-17 14:14:06.892000+0100 [Europe/London],1.449,0,0,0,1,0.95
2013-08-17 14:14:36.892000+0100 [Europe/London],1.667,0,0,0,1,0.95
2013-08-17 14:15:06.892000+0100 [Europe/London],1.798,0,0,0,1,0.95
2013-08-17 14:15:36.892000+0100 [Europe/London],1.823,0,0,0,1,0.95
2013-08-17 14:16:06.892000+0100 [Europe/London],2.021,0,0,0,1,0.95
2013-08-17 14:16:36.892000+0100 [Europe/London],2.283,0,0,0,1,0.95
2013-08-17 14:17:06.892000+0100 [Europe/London],2.595,0,0,0,1,0.95
2013-08-17 14:17:36.892000+0100 [Europe/London],2.683,0,0,0,1,0.95
2013-08-17 14:18:06.892000+0100 [Europe/London],2.885,0,0,0,1,0.95
2013-08-17 14:18:36.892000+0100 [Europe/London],2.922,0,0,0,1,0.95
2013-08-17 14:19:06.892000+0100 [Europe/London],2.968,0,0,0,1,0.95
2013-08-17 14:19:36.892000+0100 [Europe/London],2.994,0,0,0,1,0.95
2013-08-17 14:20:06.892000+0100 [Europe/London],3.07,0,0,0,1,0.95
2013-08-17 14:20:36.892000+0100 [Europe/London],3.084,0,0,0,1,0.95
2013-08-17 14:21:06.892000+0100 [Europe/London],3.069,0,0,0,1,0.95
2013-08-17 14:21:36.892000+0100 [Europe/London],2.948,0,0,0,1,0.95
2013-08-17 14:22:06.892000+0100 [Europe/London],2.918,0,0,0,1,0.95
2013-08-17 14:22:36.892000+0100 [Europe/London],2.92,0,0,0,1,0.95
2013-08-17 14:23:06.892000+0100 [Europe/London],2.966,0,0,0,1,0.95
2013-08-17 14:23:36.892000+0100 [Europe/London],2.936,0,0,0,1,0.95
2013-08-17 14:24:06.892000+0100 [Europe/London],2.998,0,0,0,1,0.95
2013-08-17 14:24:36.892000+0100 [Europe/London],2.989,0,0,0,1,0.95
2013-08-17 14:25:06.892000+0100 [Europe/London],3.165,0,0,0,1,0.95
2013-08-17 14:25:36.892000+0100 [Europe/London],3.277,0,0,0,1,0.95
2013-08-17 14:26:06.892000+0100 [Europe/London],3.478,0,0,0,1,0.95
2013-08-17 14:26:36.892000+0100 [Europe/London],3.535,0,0,0,1,0.95
2013-08-17 14:27:06.892000+0100 [Europe/London],3.633,0,0,0,1,0.95
2013-08-17 14:27:36.892000+0100 [Europe/London],3.853,0,0,0,1,0.95
2013-08-17 14:28:06.892000+0100 [Europe/London],3.8,0,0,0,1,0.95
2013-08-17 14:28:36.892000+0100 [Europe/London],3.874,0,0,0,1,0.95
2013-08-17 14:29:06.892000+0100 [Europe/London],3.893,0,0,0,1,0.95
2013-08-17 14:29:36.892000+0100 [Europe/London],3.875,0,0,0,1,0.95
2013-08-17 14:30:06.892000+0100 [Europe/London],3.93,0,0,0,1,0.95
2013-08-17 14:30:36.892000+0100 [Europe/London],3.949,0,0,0,1,0.95
2013-08-17 14:31:06.892000+0100 [Europe/London],3.954,0,0,0,1,0.95
2013-08-17 14:31:36.892000+0100 [Europe/London],3.86,0,0,0,1,0.95
2013-08-17 14:32:06.892000+0100 [Europe/London],3.714,0,0,0,1,0.95
2013-08-17 14:32:36.892000+0100 [Europe/London],3.748,0,0,0,1,0.95
2013-08-17 14:33:06.892000+0100 [Europe/London],3.747,0,0,0,1,0.95
2013-08-17 14:33:36.892000+0100 [Europe/London],3.757,0,0,0,1,0.95
2013-08-17 14:34:06.892000+0100 [Europe/London],3.734,0,0,0,1,0.95
2013-08-17 14:34:36.892000+0100 [Europe/London],3.799,0,0,0,1,0.95
2013-08-17 14:35:06.892000+0100 [Europe/London],3.797,0,0,0,1,0.95
2013-08-17 14:35:36.892000+0100 [Europe/London],3.819,0,0,0,1,0.95
2013-08-17 14:36:06.892000+0100 [Europe/London],3.688,0,0,0,1,0.95
2013-08-17 14:36:36.892000+0100 [Europe/London],3.638,0,0,0,1,0.95
2013-08-17 14:37:06.892000+0100 [Europe/London],3.576,0,0,0,1,0.95
2013-08-17 14:37:36.892000+0100 [Europe/London],3.522,0,0,0,1,0.95
2013-08-17 14:38:06.892000+0100 [Europe/London],3.481,0,0,0,1,0.95
2013-08-17 14:38:36.892000+0100 [Europe/London],3.511,0,0,0,1,0.95
2013-08-17 14:39:06.892000+0100 [Europe/London],3.463,0,0,0,1,0.95
2013-08-17 14:39:36.892000+0100 [Europe/London],3.514,0,0,0,1,0.95
2013-08-17 14:40:06.892000+0100 [Europe/London],3.512,0,0,0,1,0.95
2013-08-17 14:40:36.892000+0100 [Europe/London],3.552,0,0,0,1,0.95
2013-08-17 14:41:06.892000+0100 [Europe/London],3.515,0,0,0,1,0.95
2013-08-17 14:41:36.892000+0100 [Europe/London],3.638,0,0,0,1,0.95
2013-08-17 14:42:06.892000+0100 [Europe/London],3.68,0,0,0,1,0.95
2013-08-17 14:42:36.892000+0100 [Europe/London],3.635,0,0,0,1,0.95
2013-08-17 14:43:06.892000+0100 [Europe/London],3.615,0,0,0,1,0.95
2013-08-17 14:43:36.892000+0100 [Europe/London],3.613,0,0,0,1,0.95
2013-08-17 14:44:06.892000+0100 [Europe/London],3.636,0,0,0,1,0.95
2013-08-17 14:44:36.892000+0100 [Europe/London],3.638,0,0,0,1,0.95
2013-08-17 14:45:06.892000+0100 [Europe/London],3.811,0,0,0,1,0.95
2013-08-17 14:45:36.892000+0100 [Europe/London],3.811,0,0,0,1,0.95
2013-08-17 14:46:06.892000+0100 [Europe/London],3.968,0,0,0,1,0.95
2013-08-17 14:46:36.892000+0100 [Europe/London],3.986,0,0,0,1,0.95
