time,acc,light,moderate-vigorous,sedentary,sleep,MET
2013-08-17 10:44:06.892000+0100 [Europe/London],15.58,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:44:36.892000+0100 [Europe/London],21.277,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:45:06.892000+0100 [Europe/London],17.553,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:45:36.892000+0100 [Europe/London],21.775,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:46:06.892000+0100 [Europe/London],17.045,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:46:36.892000+0100 [Europe/London],16.999,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:47:06.892000+0100 [Europe/London],26.681,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:47:36.892000+0100 [Europe/London],17.842,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:48:06.892000+0100 [Europe/London],10.217,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:48:36.892000+0100 [Europe/London],13.852,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:49:06.892000+0100 [Europe/London],15.464,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:49:36.892000+0100 [Europe/London],20.819,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:50:06.892000+0100 [Europe/London],22.588,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:50:36.892000+0100 [Europe/London],14.193000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:51:06.892000+0100 [Europe/London],12.161,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:51:36.892000+0100 [Europe/London],15.521,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:52:06.892000+0100 [Europe/London],14.943,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:52:36.892000+0100 [Europe/London],19.980999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:53:06.892000+0100 [Europe/London],25.338,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:53:36.892000+0100 [Europe/London],20.435,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:54:06.892000+0100 [Europe/London],16.211,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:54:36.892000+0100 [Europe/London],6.913,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:55:06.892000+0100 [Europe/London],26.596999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:55:36.892000+0100 [Europe/London],31.854,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:56:06.892000+0100 [Europe/London],21.498,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:56:36.892000+0100 [Europe/London],25.535,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:57:06.892000+0100 [Europe/London],16.436,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:57:36.892000+0100 [Europe/London],15.57,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:58:06.892000+0100 [Europe/London],8.674,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:58:36.892000+0100 [Europe/London],24.413,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:59:06.892000+0100 [Europe/London],10.277,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 10:59:36.892000+0100 [Europe/London],3.008,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:00:06.892000+0100 [Europe/London],4.418,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:00:36.892000+0100 [Europe/London],6.917000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:01:06.892000+0100 [Europe/London],32.342999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:01:36.892000+0100 [Europe/London],31.239,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:02:06.892000+0100 [Europe/London],31.571,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:02:36.892000+0100 [Europe/London],34.489,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:03:06.892000+0100 [Europe/London],38.954,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:03:36.892000+0100 [Europe/London],37.706,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:04:06.892000+0100 [Europe/London],28.031,0.0,0.0,1.0,0.0,1.5634920634920635
2013-08-17 11:04:36.892000+0100 [Europe/London],46.462999999999994,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:05:06.892000+0100 [Europe/London],43.415,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:05:36.892000+0100 [Europe/London],23.855999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:06:06.892000+0100 [Europe/London],29.152,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:06:36.892000+0100 [Europe/London],31.024,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:07:06.892000+0100 [Europe/London],17.405,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:07:36.892000+0100 [Europe/London],70.157,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:08:06.892000+0100 [Europe/London],45.997,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:08:36.892000+0100 [Europe/London],62.248,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:09:06.892000+0100 [Europe/London],70.831,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:09:36.892000+0100 [Europe/London],71.77799999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:10:06.892000+0100 [Europe/London],81.48700000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:10:36.892000+0100 [Europe/London],54.639,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:11:06.892000+0100 [Europe/London],125.66,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:11:36.892000+0100 [Europe/London],125.173,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:12:06.892000+0100 [Europe/London],69.434,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:12:36.892000+0100 [Europe/London],70.319,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:13:06.892000+0100 [Europe/London],71.022,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:13:36.892000+0100 [Europe/London],45.441,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:14:06.892000+0100 [Europe/London],39.519,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:14:36.892000+0100 [Europe/London],77.32700000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:15:06.892000+0100 [Europe/London],36.382999999999996,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:15:36.892000+0100 [Europe/London],44.104,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:16:06.892000+0100 [Europe/London],69.574,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:16:36.892000+0100 [Europe/London],101.252,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:17:06.892000+0100 [Europe/London],117.998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:17:36.892000+0100 [Europe/London],80.834,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:18:06.892000+0100 [Europe/London],56.182,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:18:36.892000+0100 [Europe/London],88.975,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:19:06.892000+0100 [Europe/London],97.01799999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:19:36.892000+0100 [Europe/London],86.70700000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:20:06.892000+0100 [Europe/London],79.415,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:20:36.892000+0100 [Europe/London],56.952000000000005,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:21:06.892000+0100 [Europe/London],42.817,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:21:36.892000+0100 [Europe/London],60.799,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:22:06.892000+0100 [Europe/London],89.687,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:22:36.892000+0100 [Europe/London],53.248999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:23:06.892000+0100 [Europe/London],36.685,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:23:36.892000+0100 [Europe/London],28.44,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:24:06.892000+0100 [Europe/London],29.968999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:24:36.892000+0100 [Europe/London],81.908,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:25:06.892000+0100 [Europe/London],40.764,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:25:36.892000+0100 [Europe/London],130.31400000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:26:06.892000+0100 [Europe/London],99.92099999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:26:36.892000+0100 [Europe/London],99.483,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:27:06.892000+0100 [Europe/London],59.025,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:27:36.892000+0100 [Europe/London],77.99000000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:28:06.892000+0100 [Europe/London],65.468,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:28:36.892000+0100 [Europe/London],104.408,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:29:06.892000+0100 [Europe/London],135.179,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:29:36.892000+0100 [Europe/London],182.544,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:30:06.892000+0100 [Europe/London],64.193,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:30:36.892000+0100 [Europe/London],60.661,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:31:06.892000+0100 [Europe/London],40.108,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:31:36.892000+0100 [Europe/London],51.53,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:32:06.892000+0100 [Europe/London],39.679,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:32:36.892000+0100 [Europe/London],137.613,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:33:06.892000+0100 [Europe/London],105.96,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:33:36.892000+0100 [Europe/London],103.989,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:34:06.892000+0100 [Europe/London],74.16,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:34:36.892000+0100 [Europe/London],93.514,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:35:06.892000+0100 [Europe/London],22.904999999999998,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:35:36.892000+0100 [Europe/London],99.838,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:36:06.892000+0100 [Europe/London],47.059999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:36:36.892000+0100 [Europe/London],84.45,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:37:06.892000+0100 [Europe/London],45.704,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:37:36.892000+0100 [Europe/London],60.428999999999995,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:38:06.892000+0100 [Europe/London],82.432,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:38:36.892000+0100 [Europe/London],66.364,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:39:06.892000+0100 [Europe/London],28.546,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:39:36.892000+0100 [Europe/London],89.43299999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:40:06.892000+0100 [Europe/London],56.296,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:40:36.892000+0100 [Europe/London],53.468,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:41:06.892000+0100 [Europe/London],77.53200000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:41:36.892000+0100 [Europe/London],61.772,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:42:06.892000+0100 [Europe/London],33.341,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:42:36.892000+0100 [Europe/London],61.137,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:43:06.892000+0100 [Europe/London],92.434,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:43:36.892000+0100 [Europe/London],117.578,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:44:06.892000+0100 [Europe/London],75.893,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:44:36.892000+0100 [Europe/London],84.121,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:45:06.892000+0100 [Europe/London],90.14,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:45:36.892000+0100 [Europe/London],41.207,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:46:06.892000+0100 [Europe/London],79.106,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:46:36.892000+0100 [Europe/London],68.199,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:47:06.892000+0100 [Europe/London],89.86,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:47:36.892000+0100 [Europe/London],73.409,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:48:06.892000+0100 [Europe/London],120.35600000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:48:36.892000+0100 [Europe/London],91.548,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:49:06.892000+0100 [Europe/London],16.024,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:49:36.892000+0100 [Europe/London],17.89,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:50:06.892000+0100 [Europe/London],223.258,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:50:36.892000+0100 [Europe/London],141.475,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:51:06.892000+0100 [Europe/London],65.94200000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:51:36.892000+0100 [Europe/London],109.91499999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:52:06.892000+0100 [Europe/London],83.77900000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:52:36.892000+0100 [Europe/London],15.942000000000002,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:53:06.892000+0100 [Europe/London],15.266,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:53:36.892000+0100 [Europe/London],15.112,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:54:06.892000+0100 [Europe/London],51.727000000000004,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:54:36.892000+0100 [Europe/London],105.424,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:55:06.892000+0100 [Europe/London],42.871,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:55:36.892000+0100 [Europe/London],41.37,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:56:06.892000+0100 [Europe/London],72.119,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:56:36.892000+0100 [Europe/London],57.196,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:57:06.892000+0100 [Europe/London],61.53,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:57:36.892000+0100 [Europe/London],30.68,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:58:06.892000+0100 [Europe/London],46.286,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:58:36.892000+0100 [Europe/London],108.25500000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:59:06.892000+0100 [Europe/London],58.495,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 11:59:36.892000+0100 [Europe/London],61.816,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:00:06.892000+0100 [Europe/London],44.162,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:00:36.892000+0100 [Europe/London],74.234,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:01:06.892000+0100 [Europe/London],94.82799999999999,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:01:36.892000+0100 [Europe/London],33.45,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:02:06.892000+0100 [Europe/London],71.797,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:02:36.892000+0100 [Europe/London],53.601000000000006,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:03:06.892000+0100 [Europe/London],80.39200000000001,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:03:36.892000+0100 [Europe/London],93.271,1.0,0.0,0.0,0.0,2.2708333333333335
2013-08-17 12:04:06.892000+0100 [Europe/London],97.58999999999999,1.0,0.0,0.0,0.0,2.2708333333333335
