time,acc,light,moderate-vigorous,sedentary,sleep,MET
2014-05-14 10:17:03.160000+0100 [Europe/London],24.614,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:17:33.160000+0100 [Europe/London],39.591,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:18:03.160000+0100 [Europe/London],32.739,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:18:33.160000+0100 [Europe/London],31.596,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:19:03.160000+0100 [Europe/London],25.831,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:19:33.160000+0100 [Europe/London],24.653000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:20:03.160000+0100 [Europe/London],26.186999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:20:33.160000+0100 [Europe/London],33.980999999999995,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:21:03.160000+0100 [Europe/London],36.672000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:21:33.160000+0100 [Europe/London],42.044,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:22:03.160000+0100 [Europe/London],32.702000000000005,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:22:33.160000+0100 [Europe/London],41.548,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:23:03.160000+0100 [Europe/London],43.934,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:23:33.160000+0100 [Europe/London],46.972,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:24:03.160000+0100 [Europe/London],53.162,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:24:33.160000+0100 [Europe/London],40.120999999999995,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:25:03.160000+0100 [Europe/London],40.362,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:25:33.160000+0100 [Europe/London],24.092,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:26:03.160000+0100 [Europe/London],28.257,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:26:33.160000+0100 [Europe/London],22.917,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:27:03.160000+0100 [Europe/London],7.545,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:27:33.160000+0100 [Europe/London],13.790000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:28:03.160000+0100 [Europe/London],4.994,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:28:33.160000+0100 [Europe/London],5.913,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:29:03.160000+0100 [Europe/London],3.952,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:29:33.160000+0100 [Europe/London],16.691000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:30:03.160000+0100 [Europe/London],25.62,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:30:33.160000+0100 [Europe/London],19.281,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:31:03.160000+0100 [Europe/London],26.265,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:31:33.160000+0100 [Europe/London],19.141,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:32:03.160000+0100 [Europe/London],21.244,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:32:33.160000+0100 [Europe/London],34.23,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:33:03.160000+0100 [Europe/London],17.839000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:33:33.160000+0100 [Europe/London],9.856,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:34:03.160000+0100 [Europe/London],7.924,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:34:33.160000+0100 [Europe/London],30.861,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:35:03.160000+0100 [Europe/London],34.859,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:35:33.160000+0100 [Europe/London],30.103,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:36:03.160000+0100 [Europe/London],17.842,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:36:33.160000+0100 [Europe/London],23.937,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:37:03.160000+0100 [Europe/London],11.429,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:37:33.160000+0100 [Europe/London],15.252,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:38:03.160000+0100 [Europe/London],22.019000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:38:33.160000+0100 [Europe/London],16.943,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:39:03.160000+0100 [Europe/London],19.172,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:39:33.160000+0100 [Europe/London],17.825,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:40:03.160000+0100 [Europe/London],38.869,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:40:33.160000+0100 [Europe/London],25.256,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:41:03.160000+0100 [Europe/London],20.181,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:41:33.160000+0100 [Europe/London],29.070999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:42:03.160000+0100 [Europe/London],42.833000000000006,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:42:33.160000+0100 [Europe/London],36.135,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:43:03.160000+0100 [Europe/London],45.827,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:43:33.160000+0100 [Europe/London],44.436,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:44:03.160000+0100 [Europe/London],22.58,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:44:33.160000+0100 [Europe/London],25.927,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:45:03.160000+0100 [Europe/London],40.553,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:45:33.160000+0100 [Europe/London],59.573,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:46:03.160000+0100 [Europe/London],46.375,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:46:33.160000+0100 [Europe/London],39.665,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:47:03.160000+0100 [Europe/London],36.147999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:47:33.160000+0100 [Europe/London],39.348,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:48:03.160000+0100 [Europe/London],33.446999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:48:33.160000+0100 [Europe/London],28.307,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:49:03.160000+0100 [Europe/London],31.495,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:49:33.160000+0100 [Europe/London],30.875,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:50:03.160000+0100 [Europe/London],29.647,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:50:33.160000+0100 [Europe/London],42.069,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:51:03.160000+0100 [Europe/London],43.951,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:51:33.160000+0100 [Europe/London],44.931,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:52:03.160000+0100 [Europe/London],17.189,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:52:33.160000+0100 [Europe/London],25.618,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:53:03.160000+0100 [Europe/London],25.477,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:53:33.160000+0100 [Europe/London],22.258,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:54:03.160000+0100 [Europe/London],29.936,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:54:33.160000+0100 [Europe/London],17.215999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:55:03.160000+0100 [Europe/London],16.562,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:55:33.160000+0100 [Europe/London],51.705,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:56:03.160000+0100 [Europe/London],43.582,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:56:33.160000+0100 [Europe/London],51.006,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:57:03.160000+0100 [Europe/London],134.14499999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:57:33.160000+0100 [Europe/London],41.684,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:58:03.160000+0100 [Europe/London],11.402000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:58:33.160000+0100 [Europe/London],7.3309999999999995,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:59:03.160000+0100 [Europe/London],8.743,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 10:59:33.160000+0100 [Europe/London],7.136,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:00:03.160000+0100 [Europe/London],10.108,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:00:33.160000+0100 [Europe/London],8.043,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:01:03.160000+0100 [Europe/London],9.604,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:01:33.160000+0100 [Europe/London],12.833,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:02:03.160000+0100 [Europe/London],7.406000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:02:33.160000+0100 [Europe/London],10.825,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:03:03.160000+0100 [Europe/London],6.073,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:03:33.160000+0100 [Europe/London],5.5409999999999995,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:04:03.160000+0100 [Europe/London],4.224,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:04:33.160000+0100 [Europe/London],4.2620000000000005,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:05:03.160000+0100 [Europe/London],3.992,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:05:33.160000+0100 [Europe/London],3.318,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:06:03.160000+0100 [Europe/London],3.002,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:06:33.160000+0100 [Europe/London],3.2030000000000003,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:07:03.160000+0100 [Europe/London],3.139,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:07:33.160000+0100 [Europe/London],3.328,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:08:03.160000+0100 [Europe/London],3.112,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:08:33.160000+0100 [Europe/London],2.746,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:09:03.160000+0100 [Europe/London],3.0709999999999997,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:09:33.160000+0100 [Europe/London],6.132000000000001,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:10:03.160000+0100 [Europe/London],0.044,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:10:33.160000+0100 [Europe/London],0.004,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:11:03.160000+0100 [Europe/London],0.019,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:11:33.160000+0100 [Europe/London],0.017,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:12:03.160000+0100 [Europe/London],0.003,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:12:33.160000+0100 [Europe/London],0.016,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:13:03.160000+0100 [Europe/London],0.088,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:13:33.160000+0100 [Europe/London],0.005,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:14:03.160000+0100 [Europe/London],0.005,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:14:33.160000+0100 [Europe/London],0.016,0.0,0.0,0.0,1.0,0.95
2014-05-14 11:15:03.160000+0100 [Europe/London],4.824,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:15:33.160000+0100 [Europe/London],69.95800000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:16:03.160000+0100 [Europe/London],11.246,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:16:33.160000+0100 [Europe/London],6.947,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:17:03.160000+0100 [Europe/London],15.95,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:17:33.160000+0100 [Europe/London],25.573999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:18:03.160000+0100 [Europe/London],35.129,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:18:33.160000+0100 [Europe/London],30.89,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:19:03.160000+0100 [Europe/London],13.610000000000001,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:19:33.160000+0100 [Europe/London],26.259,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:20:03.160000+0100 [Europe/London],24.081000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:20:33.160000+0100 [Europe/London],10.814,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:21:03.160000+0100 [Europe/London],18.603,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:21:33.160000+0100 [Europe/London],17.374000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:22:03.160000+0100 [Europe/London],27.015,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:22:33.160000+0100 [Europe/London],18.178,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:23:03.160000+0100 [Europe/London],29.955,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:23:33.160000+0100 [Europe/London],31.043000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:24:03.160000+0100 [Europe/London],36.941,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:24:33.160000+0100 [Europe/London],3.261,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:25:03.160000+0100 [Europe/London],30.71,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:25:33.160000+0100 [Europe/London],24.948999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:26:03.160000+0100 [Europe/London],35.81,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:26:33.160000+0100 [Europe/London],27.734,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:27:03.160000+0100 [Europe/London],37.025000000000006,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:27:33.160000+0100 [Europe/London],29.868,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:28:03.160000+0100 [Europe/London],33.134,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:28:33.160000+0100 [Europe/London],37.113,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:29:03.160000+0100 [Europe/London],34.916000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:29:33.160000+0100 [Europe/London],40.137,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:30:03.160000+0100 [Europe/London],35.909000000000006,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:30:33.160000+0100 [Europe/London],22.044,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:31:03.160000+0100 [Europe/London],27.894,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:31:33.160000+0100 [Europe/London],39.814,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:32:03.160000+0100 [Europe/London],44.897,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:32:33.160000+0100 [Europe/London],41.105000000000004,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:33:03.160000+0100 [Europe/London],25.318,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:33:33.160000+0100 [Europe/London],31.281999999999996,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:34:03.160000+0100 [Europe/London],29.098,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:34:33.160000+0100 [Europe/London],36.128,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:35:03.160000+0100 [Europe/London],19.081999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:35:33.160000+0100 [Europe/London],25.231,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:36:03.160000+0100 [Europe/London],36.151999999999994,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:36:33.160000+0100 [Europe/London],28.712,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:37:03.160000+0100 [Europe/London],26.810000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:37:33.160000+0100 [Europe/London],22.965,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:38:03.160000+0100 [Europe/London],29.65,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:38:33.160000+0100 [Europe/London],27.099,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:39:03.160000+0100 [Europe/London],29.081,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:39:33.160000+0100 [Europe/London],31.139,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:40:03.160000+0100 [Europe/London],30.215,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:40:33.160000+0100 [Europe/London],29.618,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:41:03.160000+0100 [Europe/London],30.866,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:41:33.160000+0100 [Europe/London],30.74,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:42:03.160000+0100 [Europe/London],25.823,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:42:33.160000+0100 [Europe/London],25.921,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:43:03.160000+0100 [Europe/London],21.069999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:43:33.160000+0100 [Europe/London],27.97,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:44:03.160000+0100 [Europe/London],27.59,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:44:33.160000+0100 [Europe/London],23.970000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:45:03.160000+0100 [Europe/London],27.67,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:45:33.160000+0100 [Europe/London],28.671,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:46:03.160000+0100 [Europe/London],24.377,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:46:33.160000+0100 [Europe/London],29.644000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:47:03.160000+0100 [Europe/London],24.502,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:47:33.160000+0100 [Europe/London],24.330000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:48:03.160000+0100 [Europe/London],27.916,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:48:33.160000+0100 [Europe/London],28.337,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:49:03.160000+0100 [Europe/London],35.595,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:49:33.160000+0100 [Europe/London],32.914,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:50:03.160000+0100 [Europe/London],34.032,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:50:33.160000+0100 [Europe/London],39.873,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:51:03.160000+0100 [Europe/London],45.567,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:51:33.160000+0100 [Europe/London],33.005,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:52:03.160000+0100 [Europe/London],31.316999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:52:33.160000+0100 [Europe/London],35.27,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:53:03.160000+0100 [Europe/London],48.19,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:53:33.160000+0100 [Europe/London],44.525,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:54:03.160000+0100 [Europe/London],6.023,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:54:33.160000+0100 [Europe/London],2.0860000000000003,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:55:03.160000+0100 [Europe/London],12.525,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:55:33.160000+0100 [Europe/London],11.559,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:56:03.160000+0100 [Europe/London],1.286,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:56:33.160000+0100 [Europe/London],8.628,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:57:03.160000+0100 [Europe/London],1.113,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:57:33.160000+0100 [Europe/London],13.103,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:58:03.160000+0100 [Europe/London],18.435,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:58:33.160000+0100 [Europe/London],17.266000000000002,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:59:03.160000+0100 [Europe/London],19.235,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 11:59:33.160000+0100 [Europe/London],25.817,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:00:03.160000+0100 [Europe/London],25.623,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:00:33.160000+0100 [Europe/London],32.436,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:01:03.160000+0100 [Europe/London],19.529,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:01:33.160000+0100 [Europe/London],1.8639999999999999,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:02:03.160000+0100 [Europe/London],17.768,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:02:33.160000+0100 [Europe/London],29.145999999999997,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:03:03.160000+0100 [Europe/London],89.449,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:03:33.160000+0100 [Europe/London],31.46,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:04:03.160000+0100 [Europe/London],46.864999999999995,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:04:33.160000+0100 [Europe/London],29.756999999999998,0.0,0.0,1.0,0.0,1.5634920634920635
2014-05-14 12:05:03.160000+0100 [Europe/London],60.117,1.0,0.0,0.0,0.0,2.2708333333333335
